fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
79,./playback/STIMULI/english/wavFilesTest/4854-24731-0065_7139-75360-0016_04_69_nspkrs_2.wav,2,2,TEST,0.0,9.815,10.488,7,1.8620897293040473,0.06724555350299088,0.0214259140316182,0.31872519828262824,0.031235132584874665,2.131747285958301,0.14378566992220843,0.19024234190461964,0.1459467851832305,1,4.69
99,./playback/STIMULI/english/wavFilesTest/6924-114452-0012_6924-114452-0004_02_69_nspkrs_1.wav,1,1,TEST,0.0,7.178,7.912999999999999,7,0.9424914891428751,0.08998461385999475,0.04588091859225028,0.3635918186394905,0.20797803112863888,2.6579397868642207,0.21627851414872812,0.6056740238697008,0.5120076936359393,1,2.69
84,./playback/STIMULI/english/wavFilesTest/5386-8684-0046_5386-4145-0024_03_67_nspkrs_1.wav,1,1,TEST,0.0,8.431000000000001,9.292,7,0.877084078984351,0.04430682014381527,0.05528654718642791,0.2960361444702855,0.3026695117888346,1.3309738314184183,0.13147345300769056,0.3902253701487314,0.45965516137454254,1,3.67
80,./playback/STIMULI/english/wavFilesTest/511-131228-0021_511-131228-0000_02_54_nspkrs_1.wav,1,1,TEST,0.0,5.809,6.5889999999999995,7,1.7970162747944267,0.07675003868848396,0.06747681831545878,0.6137850143327649,0.15668748142694341,2.4903929774795626,0.12596817059408416,0.5584421343074297,0.7244743363472288,1,2.54
19,./playback/STIMULI/english/wavFilesTest/1462-170145-0017_1462-170142-0029_03_25_nspkrs_1.wav,1,1,TEST,0.0,7.309,8.152000000000001,7,1.1872610686008749,0.038022121696059154,0.03280573095359904,0.9171268730390989,0.21890867558201108,2.4728825410083126,0.07239460256689517,0.6241907751914737,0.7500890531390771,1,3.25
51,./playback/STIMULI/english/wavFilesTest/2853-164187-0022_2853-164187-0009_04_30_nspkrs_1.wav,1,1,TEST,0.0,9.312999999999999,10.555,7,1.2403037917846476,0.06906120711878944,0.04770021659838552,0.07594218152785909,0.1664112451627748,1.0320559020472813,0.07729254795954538,0.3332233743357379,0.02163478821832522,1,4.3
33,./playback/STIMULI/english/wavFilesTest/210-129396-0102_2843-152918-0078_04_05_nspkrs_2.wav,2,2,TEST,0.0,8.941,9.525,7,1.30372170540333,0.050105321114410406,0.03288050894306625,0.1918084118015818,0.07236969133288693,1.8033532715473954,0.041465620975283515,0.2523954565494314,0.2161113415775226,1,4.05
97,./playback/STIMULI/english/wavFilesTest/652-130737-0004_652-130726-0009_04_99_nspkrs_1.wav,1,1,TEST,0.0,8.939,11.44,7,1.035163388892953,0.04126431956509866,0.028885665240835193,0.695600597104128,0.02067659889054711,2.199913144684541,0.02655605182098331,0.5030397729183959,0.6046498779763618,1,4.99
18,./playback/STIMULI/english/wavFilesTest/1337-10674-0044_1337-10674-0016_04_96_nspkrs_1.wav,1,-21,TEST,0.0,7.941,8.327,7,1.4246895206476646,0.07142788590952501,0.052433568497579346,0.411360098077364,0.1211816803265324,2.1884976843625594,0.0519174916135116,0.37865187274337053,0.48272248591658407,1,4.96
21,./playback/STIMULI/english/wavFilesTest/1487-133273-0090_1487-133273-0074_03_15_nspkrs_1.wav,1,1,TEST,0.0,7.678999999999999,8.499,7,1.3803611403534897,0.054619187051452515,0.09287898389231418,0.5689510761454579,0.21640654319655966,2.7396079897101306,0.2470158742036207,0.19519173946509988,0.7116390326673091,1,3.15
26,./playback/STIMULI/english/wavFilesTest/1752-16632-0048_288-130994-0034_04_76_nspkrs_2.wav,2,2,TEST,0.0,8.06,8.408999999999999,7,1.9441106768791405,0.0357215410287851,0.027715232593456512,0.11769838900950949,0.08178252318546199,2.0008295798260334,0.11689819934420917,0.8328573466558931,0.1448956039273617,1,4.76
39,./playback/STIMULI/english/wavFilesTest/237-134500-0034_237-134500-0016_03_08_nspkrs_1.wav,1,1,TEST,0.0,6.31,6.688,7,2.143573181845213,0.06076642505013602,0.07730223365855464,0.44362630348354,0.03368926492611971,1.776349812885379,0.1760407671221874,0.3350469255861399,0.2658643500886685,1,3.08
73,./playback/STIMULI/english/wavFilesTest/4137-11702-0029_4137-11701-0020_03_69_nspkrs_1.wav,1,2,TEST,0.0,8.692,9.154,7,1.714367762158245,0.03547202929811322,0.07005536293870115,0.49174194553160816,0.03987251302592286,2.479743703028448,0.04276068535424049,0.10141191421676388,0.7079248263546647,1,3.69
96,./playback/STIMULI/english/wavFilesTest/6295-244435-0028_7188-104637-0037_02_56_nspkrs_2.wav,2,1,TEST,0.0,5.1770000000000005,5.723,7,1.5033922710303633,0.06048336817340297,0.06540672053221835,0.203612656172227,0.4299705844045731,1.852435328451438,0.17553968949029508,0.25371337009177086,0.10848196913432345,1,2.56
88,./playback/STIMULI/english/wavFilesTest/5694-64029-0010_7569-102240-0015_03_85_nspkrs_2.wav,2,1,TEST,0.0,7.807,8.642999999999999,7,1.0261831306358398,0.05852744919316169,0.0471098025978223,0.3884053420644952,0.15241653241488076,1.8206576807573733,0.24892088421247266,0.1876405978643907,0.07773842714904032,1,3.85
67,./playback/STIMULI/english/wavFilesTest/3994-149798-0026_3994-149798-0015_02_97_nspkrs_1.wav,1,1,TEST,0.0,6.184,6.4910000000000005,7,1.6498471395121572,0.08343596456863468,0.03990179227046366,0.30435037055453407,0.13531222404119156,1.7272663977030176,0.008076187331341952,0.1659013890190888,0.200583700139855,1,2.97
60,./playback/STIMULI/english/wavFilesTest/3370-756-0029_3370-163384-0015_04_26_nspkrs_1.wav,1,2,TEST,0.0,8.185,9.915,7,1.2845789293410494,0.03426325706728469,0.046390150789296924,0.11624475509132207,0.010900071291218802,1.4399361721581203,0.0203591771530411,0.06010278385945189,0.05255897980695788,1,4.26
87,./playback/STIMULI/english/wavFilesTest/5684-46243-0050_84-121123-0018_03_21_nspkrs_2.wav,2,2,TEST,0.0,6.9270000000000005,7.063,7,1.682899289280309,0.06676859486968388,0.06296321069246412,0.03705750116510896,0.36462738360376146,2.0903372092339985,0.0732936680145081,0.3751004177193832,0.01380400576069958,1,3.21
104,./playback/STIMULI/english/wavFilesTest/7302-86814-0041_7302-86814-0031_04_57_nspkrs_1.wav,1,1,TEST,0.0,7.431,8.493,7,1.1959587197630912,0.040553794548899194,0.04470048800929817,0.6587428752790274,0.08263074714423958,2.3713064604923915,0.20479647738906456,0.21273297689713233,0.46833453695510807,1,4.57
20,./playback/STIMULI/english/wavFilesTest/1462-170145-0019_2764-36616-0000_02_69_nspkrs_2.wav,2,2,TEST,0.0,6.185,6.482,7,1.8077538891535536,0.05320896960318191,0.07907100920996266,0.27067157528097446,0.3970323121672991,3.4451130621776715,0.021242011304072307,0.716168751675951,0.3939713735555497,1,2.69
25,./playback/STIMULI/english/wavFilesTest/1594-135914-0052_5776-46889-0111_03_56_nspkrs_2.wav,2,2,TEST,0.0,7.187,7.522,7,1.808707511973848,0.07525100335443223,0.10461069608370176,0.9697729691784911,0.13901326780068482,2.945194614242724,0.1699829621524101,0.39149897012785995,0.6692730755391125,1,3.56
89,./playback/STIMULI/english/wavFilesTest/5727-47030-0068_5727-47030-0024_02_88_nspkrs_1.wav,1,1,TEST,0.0,5.558,6.5889999999999995,7,1.2668141223603202,0.08089488888702587,0.07293596078783152,0.19216943607871467,0.1461748599773898,1.6978585664343975,0.09585322965936494,0.41945801125110804,0.4169525482074416,1,2.88
17,./playback/STIMULI/english/wavFilesTest/1284-1181-0021_1284-1180-0013_02_70_nspkrs_1.wav,1,1,TEST,0.0,6.553,7.2989999999999995,7,1.5483756948918226,0.056046297323688606,0.06325950237961127,0.31521538642277436,0.040542043607319146,1.8314751302839887,0.16701882633205192,0.32127513894191917,0.042967871750012814,1,2.7
93,./playback/STIMULI/english/wavFilesTest/5918-46890-0084_777-126732-0054_02_54_nspkrs_2.wav,2,2,TEST,0.0,5.683,6.4879999999999995,7,1.8083811366737732,0.08320164614012857,0.10672071542999759,0.24981103160601295,0.16827660921380205,3.073851832228214,0.10248918705511934,1.2967881626315916,0.06844256153157413,1,2.54
91,./playback/STIMULI/english/wavFilesTest/576-129623-0090_8677-296078-0041_03_62_nspkrs_2.wav,2,2,TEST,0.0,7.305,7.579,7,2.1277919933960705,0.05548714745876864,0.05333699756145819,0.05408425759038388,0.056809675575034836,2.181135537240329,0.11448947300227585,0.071438527284646,0.0034518297875420333,1,3.62
11,./playback/STIMULI/english/wavFilesTest/1183-128659-0014_3615-14674-0057_03_03_nspkrs_2.wav,2,1,TEST,0.0,6.182,6.495,7,1.6841760979259726,0.050996013566618516,0.06571912007122972,0.5897175740463784,0.05329046974193344,2.1002469019082444,0.0226084957683199,0.2517798132843766,0.29244109217495284,1,3.03
92,./playback/STIMULI/english/wavFilesTest/5776-46889-0109_7569-102240-0008_03_42_nspkrs_2.wav,2,2,TEST,0.0,6.308,7.058,7,1.709093675574583,0.07687455646620689,0.06622004308399942,0.022648236178325155,0.23993673751181474,2.3622147467506442,0.23788464063971845,0.8513985818732004,0.30125060700776624,1,3.42
24,./playback/STIMULI/english/wavFilesTest/1580-141084-0027_1580-141083-0030_03_36_nspkrs_1.wav,1,1,TEST,0.0,6.93,7.399,7,1.0229503153134847,0.044199978359756184,0.034050938731251056,0.0643603535432497,0.09732759122519237,1.2824057139549943,0.12411472950507552,0.02735414547600508,0.1392347808864596,1,3.36
86,./playback/STIMULI/english/wavFilesTest/5637-41170-0032_6574-120583-0022_02_79_nspkrs_2.wav,2,2,TEST,0.0,5.5520000000000005,5.8839999999999995,7,2.2199165759501165,0.08571541903491806,0.08528205662799247,0.8537091136630367,0.08660488239687608,3.059440390971404,0.044584750996378514,0.22411938213760146,0.5959765488148251,1,2.79
29,./playback/STIMULI/english/wavFilesTest/1811-129443-0075_3370-163384-0042_04_21_nspkrs_2.wav,2,2,TEST,0.0,7.182,7.527,7,1.9037052779708177,0.025671232527474563,0.04754446712124073,0.2708548639991716,0.2413696181343957,1.6261696916803023,0.06997542063717685,0.1355717893825352,0.1584211675065034,1,4.21
71,./playback/STIMULI/english/wavFilesTest/4051-11218-0046_4051-11217-0034_04_76_nspkrs_1.wav,1,1,TEST,0.0,7.812,8.156,7,1.5130507685802628,0.04957329253077998,0.06595383633408831,0.7590814760964159,0.10732155771713957,2.8341645690465556,0.06074121594301955,0.526661091078703,0.8746654826124451,1,4.76
77,./playback/STIMULI/english/wavFilesTest/4595-45218-0039_4595-45204-0025_04_18_nspkrs_1.wav,1,1,TEST,0.0,6.93,7.379,7,1.510365733078139,0.043797373473363356,0.03525347627056747,0.055925228343628224,0.2623519033177885,1.4975450529066128,0.08867038749025463,0.06390997659727521,0.2853379564933352,1,4.18
37,./playback/STIMULI/english/wavFilesTest/224-129790-0037_224-129790-0000_02_80_nspkrs_1.wav,1,1,TEST,0.0,6.184,6.699,7,1.7544724335941542,0.04920785322970294,0.017834935188921843,0.10292581023243791,0.13696224115552488,1.6259702976899866,0.07389792003574658,0.33633926100812084,0.0824120526947925,1,2.8
76,./playback/STIMULI/english/wavFilesTest/4535-279852-0034_4535-279849-0002_02_87_nspkrs_1.wav,1,2,TEST,0.0,6.803999999999999,7.361000000000001,7,1.2271047557291412,0.03513727510591248,0.016471297274002764,0.2965988898065238,0.15105197082945235,1.9389190905005405,0.06622514344939477,0.2715316240670732,0.35346451362646275,1,2.87
13,./playback/STIMULI/english/wavFilesTest/1246-135815-0016_2582-155972-0027_03_60_nspkrs_2.wav,2,2,TEST,0.0,7.0729999999999995,7.439,7,2.0350318140738355,0.04861433060022288,0.02085719120391963,0.19177428188388146,0.049055055873601996,2.3626789400562633,0.2316636834930756,0.4125446859143904,0.07145144904719825,1,3.6
102,./playback/STIMULI/english/wavFilesTest/7188-82904-0005_8619-291379-0027_03_89_nspkrs_2.wav,2,2,TEST,0.0,7.183,7.571000000000001,7,1.058422883404615,0.07048724432327268,0.07409888159202915,0.15952067943797066,0.04714284395588286,1.467243081423414,0.1131765172295581,0.24504619521807885,0.17465972098120439,1,3.89
35,./playback/STIMULI/english/wavFilesTest/211-122442-0065_7717-105405-0059_04_86_nspkrs_2.wav,2,2,TEST,0.0,7.805,8.265,7,2.018864513989626,0.09496523611784354,0.0825570829841733,0.47847780107451854,0.07064485538008335,2.372255054977779,0.33853417068464886,0.27653986201877545,0.12694556420045738,1,4.86
61,./playback/STIMULI/english/wavFilesTest/353-128309-0092_353-128309-0024_04_18_nspkrs_1.wav,1,1,TEST,0.0,7.062,7.539,7,0.8033280807662493,0.044545368295745395,0.04179546640965661,0.06752169834969336,0.18079132499561312,1.072749855692154,0.171424823914694,0.2933670315516469,0.3754401839642557,1,4.18
23,./playback/STIMULI/english/wavFilesTest/1552-140651-0035_2368-157057-0033_03_98_nspkrs_2.wav,2,2,TEST,0.0,8.307,8.64,7,1.9150544614269176,0.05868094287888096,0.025085769806762095,0.5220144763085888,0.08245930363937654,2.288550153810239,0.06484515042625816,0.6790357754298297,0.19654821416400414,1,3.98
74,./playback/STIMULI/english/wavFilesTest/4236-8927-0059_4236-8927-0038_02_65_nspkrs_1.wav,1,2,TEST,0.0,5.308,5.6579999999999995,7,1.2112946846589914,0.08343652963987039,0.07766712857036952,0.9077358341543513,0.1955592027746765,4.335870431043897,0.33619856523700853,0.7230336004918749,1.2851686051707034,1,2.65
47,./playback/STIMULI/english/wavFilesTest/2741-159386-0015_5660-101884-0019_03_19_nspkrs_2.wav,2,1,TEST,0.0,7.928999999999999,8.332,7,1.465445026880994,0.040876348991588374,0.05257365502790627,0.35485281394060497,0.03431104841823053,1.8789122554055318,0.02163139931929447,0.15071265955018115,0.3784977047770858,1,3.19
27,./playback/STIMULI/english/wavFilesTest/176-123269-0009_176-122025-0032_04_94_nspkrs_1.wav,1,2,TEST,0.0,7.811,8.112,7,1.2323871488084843,0.07129042488942954,0.030329603497836397,0.24538791313751063,0.17043214125655193,1.270710059842013,0.0010713049516599537,0.24477590033008104,0.30577020991339826,1,4.94
107,./playback/STIMULI/english/wavFilesTest/8297-275154-0021_8705-290363-0058_04_81_nspkrs_2.wav,2,2,TEST,0.0,9.308,9.77,7,1.6705402093707067,0.05752200359998428,0.06540547113441934,0.2694175712914735,0.020239655950910988,2.045065136008293,0.18788507604861196,0.3717454981527362,0.1595767057027227,1,4.81
110,./playback/STIMULI/english/wavFilesTest/986-129388-0046_986-129388-0002_03_65_nspkrs_1.wav,1,1,TEST,0.0,6.678999999999999,6.997999999999999,7,1.6831268411460893,0.05837551854699875,0.06479294653572537,0.5827687739010464,0.15071621086147285,2.3143192260263263,0.221108993788637,0.17895784858198205,0.6212711560042634,1,3.65
64,./playback/STIMULI/english/wavFilesTest/3630-11612-0049_3630-11612-0001_04_00_nspkrs_1.wav,1,1,TEST,0.0,8.557,8.872,7,1.327291956169606,0.028710449205478668,0.019315914868151627,0.38277621470305195,0.03698013759012499,2.0868643518642904,0.038689259018043085,0.3387431678093821,0.5451354503176138,1,4.0
56,./playback/STIMULI/english/wavFilesTest/3307-145138-0027_7258-91902-0031_04_20_nspkrs_2.wav,2,2,TEST,0.0,6.928999999999999,7.292999999999999,7,1.7908010441174615,0.036194196060269614,0.030341480012180365,0.27391505796007215,0.11803080474849899,2.1935151515246267,0.4711544954797926,0.8081632136521231,0.45263660829806684,1,4.2
90,./playback/STIMULI/english/wavFilesTest/5740-97610-0037_6782-61316-0044_03_73_nspkrs_2.wav,2,2,TEST,0.0,7.553,7.895,7,2.187441227624046,0.04359596698387985,0.03658728169689329,0.15714003201075738,0.16987127640033162,2.9420820043516303,0.3090939851946415,0.7612911551499867,0.1468023863151574,1,3.73
95,./playback/STIMULI/english/wavFilesTest/6294-86679-0038_8464-282934-0001_02_83_nspkrs_2.wav,2,1,TEST,0.0,5.551,6.06,7,2.1772878227441677,0.08560263077347581,0.07286686012097936,0.01409772056112395,0.04078751877467079,2.0321134143853006,0.17158250058891877,0.20879730541420388,0.23575935907815493,1,2.83
44,./playback/STIMULI/english/wavFilesTest/251-137823-0025_251-137823-0015_03_66_nspkrs_1.wav,1,1,TEST,0.0,6.431,6.917000000000001,7,1.0199536685871688,0.06931824968897102,0.052980857911731995,0.39734519673041113,0.04874371979197656,1.3168662455721725,0.11648131080923463,0.02478106525727457,0.16084195373697996,1,3.66
62,./playback/STIMULI/english/wavFilesTest/3536-8226-0031_5660-101854-0008_03_25_nspkrs_2.wav,2,2,TEST,0.0,6.3020000000000005,6.638999999999999,7,2.2018799398532103,0.053877772183428936,0.08519048574062074,0.908280580121319,0.04044648362193249,2.77707737882191,0.006606115459649073,0.11466509948144052,0.543549385225533,1,3.25
3,./playback/STIMULI/english/wavFilesTest/1052-139307-0016_8014-112602-0024_03_13_nspkrs_2.wav,2,2,TEST,0.0,6.685,7.1,7,2.138212541952965,0.07164074590625807,0.07623317130253085,0.43729223438522546,0.19207580750363354,3.239788086885193,0.08412438670114603,0.8774211362041855,0.6567059889712963,1,3.13
2,./playback/STIMULI/english/wavFilesTest/1040-133433-0054_7475-232691-0026_04_16_nspkrs_2.wav,2,2,TEST,0.0,8.059,8.402000000000001,7,1.5889731642057219,0.06134291004767202,0.04514554045130965,0.648990507138167,0.14222047462047047,2.32852302273745,0.0369746765246559,0.2652107489232415,0.5860762167174504,1,4.16
81,./playback/STIMULI/english/wavFilesTest/5154-6174-0016_5154-26558-0008_04_32_nspkrs_1.wav,1,1,TEST,0.0,7.051,7.412000000000001,7,1.0948698718439775,0.07479990954065495,0.05104548340054812,0.54879257603626,0.13322914243329187,3.2038639519021763,0.1296134348645888,0.23247375322313374,0.8072441732615387,1,4.32
75,./playback/STIMULI/english/wavFilesTest/4236-8927-0076_6330-66016-0028_04_62_nspkrs_2.wav,2,2,TEST,0.0,8.937999999999999,9.388,7,2.2882043543758535,0.04322679774970689,0.033890985939276544,0.030174069733464516,0.04578589956562324,2.1037053435047888,0.028467327934363705,0.20373346423496383,0.25305126698891894,1,4.62
6,./playback/STIMULI/chinese/wavFilesTest/BAC009S0024W0461_BAC009S0024W0342_03_09_nspkrs_1.wav,1,1,TRAIN,0.0,6.013999999999999,6.502000000000001,8,1.0360572878427796,0.0987632674957765,0.06445354096956965,0.1742410999392906,0.1389092654278433,1.5471145234050623,0.012728399520006702,0.43180008620479293,0.04170301732933866,0,3.09
1,./playback/STIMULI/chinese/wavFilesTest/BAC009S0005W0398_BAC009S0005W0281_03_12_nspkrs_1.wav,1,1,TRAIN,0.0,6.7170000000000005,7.622999999999999,8,1.0148431576186794,0.03801017251169379,0.022139472429748817,0.14465983331284996,0.09720677420279758,2.331542422267369,0.18417717634715164,0.33612747593749537,0.24517821950999594,0,3.12
3,./playback/STIMULI/chinese/wavFilesTest/BAC009S0010W0452_BAC009S0010W0203_02_94_nspkrs_1.wav,1,1,TRAIN,0.0,6.207000000000001,6.367000000000001,8,1.7694739135909625,0.050055809795121746,0.0474769615963783,0.21641645895114192,0.09492934867171801,1.9561892249287083,0.034894071868733195,0.13114566357215934,0.27138419646460876,0,2.94
8,./playback/STIMULI/chinese/wavFilesTest/BAC009S0032W0445_BAC009S0032W0219_03_81_nspkrs_1.wav,1,2,TRAIN,0.0,7.716,7.777,8,1.9531899872111296,0.05963098307952509,0.040209614269610755,0.17169405217804748,0.3176089466383281,2.0147142218526253,0.29924797325603925,0.7726216979294005,0.1484888054545054,0,3.81
7,./playback/STIMULI/chinese/wavFilesTest/BAC009S0030W0393_BAC009S0030W0127_02_95_nspkrs_1.wav,1,1,TRAIN,0.0,7.71,7.869,8,1.254204573920718,0.05141092152033456,0.03326108031853123,0.12447916748378768,0.08325010024480994,1.701534027206096,0.007675800322252296,0.015771215771323288,0.17541275904520798,0,2.95
2,./playback/STIMULI/chinese/wavFilesTest/BAC009S0006W0204_BAC009S0019W0258_03_45_nspkrs_2.wav,2,1,TRAIN,0.0,7.316,10.823,8,1.6140908715170788,0.06056029895787038,0.023908999277413835,0.2952538548685686,0.14733493874772385,2.0825576292687544,0.09594116411111481,0.04795131942243992,0.09812813881607643,0,3.45
66,./playback/STIMULI/chinese/wavFilesTest/BAC009S0194W0331_BAC009S0194W0185_04_71_nspkrs_1.wav,1,1,TEST,0.0,8.22,8.742,8,1.1380800513860627,0.06007966585167974,0.02538364198985289,0.23234594730903668,0.09384530952480227,1.6776921378041607,0.09467951581485143,0.12984616914093441,0.08874303126098473,0,4.71
73,./playback/STIMULI/chinese/wavFilesTest/BAC009S0210W0307_BAC009S0352W0139_03_22_nspkrs_2.wav,2,2,TEST,0.0,8.457,8.826,8,1.705417405383479,0.042573879287778095,0.037899630858145905,0.36331229239144336,0.030999734529451154,1.84811303307711,0.037742254172641425,0.07849379442165114,0.23011659930037368,0,3.22
81,./playback/STIMULI/chinese/wavFilesTest/BAC009S0250W0193_BAC009S0715W0430_03_12_nspkrs_2.wav,2,1,TEST,0.0,6.715,7.084,8,1.7270253184075277,0.06569097846403558,0.07767432511464473,0.04993284676582688,0.01662328438524904,1.6100487229189817,0.03293388495305194,0.01110195946204108,0.24979557827267235,0,3.12
54,./playback/STIMULI/chinese/wavFilesTest/BAC009S0138W0364_BAC009S0138W0356_03_04_nspkrs_1.wav,1,2,TEST,0.0,7.452000000000001,9.53,8,1.1868299165732121,0.05832851819072338,0.061817619695717765,0.1487167194511086,0.022771052019739654,1.6969742602536046,0.044140926087615065,0.15775803046727532,0.2937447873271787,0,3.04
74,./playback/STIMULI/chinese/wavFilesTest/BAC009S0210W0338_BAC009S0210W0209_02_63_nspkrs_1.wav,1,1,TEST,0.0,7.72,8.066,8,1.38743045054439,0.05373762371875513,0.04698658824305429,0.5749246784346954,0.12782734786232788,2.2169410256794557,0.04864875437349078,0.4766577601412572,0.5689111692639804,0,2.63
53,./playback/STIMULI/chinese/wavFilesTest/BAC009S0131W0134_BAC009S0198W0373_03_08_nspkrs_2.wav,2,1,TEST,0.0,7.968,8.588,8,1.5519633445634324,0.03829160026440746,0.04808678266500162,0.018698489140944095,0.04446004302037513,2.2452980448831847,0.04756594749382761,0.07067087959294895,0.09535787344122156,0,3.08
12,./playback/STIMULI/chinese/wavFilesTest/BAC009S0039W0369_BAC009S0058W0344_04_43_nspkrs_2.wav,2,2,TEST,0.0,7.716,9.261000000000001,8,1.903599203054287,0.0402166943092107,0.029935375540327012,0.03950967385727029,0.004624586944344961,2.0635016721437895,0.0058043341697577005,0.03486416700862581,0.10017556799499722,0,4.43
26,./playback/STIMULI/chinese/wavFilesTest/BAC009S0068W0324_BAC009S0906W0357_04_27_nspkrs_2.wav,2,1,TEST,0.0,7.461,9.391,8,2.317193153428315,0.05247267136754706,0.049162020374883986,0.23464220548375625,0.15451381679559742,1.8678301756731095,0.3468368149858261,0.12322669655242124,0.2782695754848461,0,4.27
88,./playback/STIMULI/chinese/wavFilesTest/BAC009S0422W0435_BAC009S0727W0193_03_00_nspkrs_2.wav,2,2,TEST,0.0,6.466,6.712000000000001,8,1.8716609217974296,0.045719995720762935,0.0450603198026846,0.18836234943175847,0.11339122421449825,2.0669998696151937,0.024693125357036744,0.4775110998846229,0.2175972975055456,0,3.0
70,./playback/STIMULI/chinese/wavFilesTest/BAC009S0197W0428_BAC009S0197W0146_03_55_nspkrs_1.wav,1,1,TEST,0.0,6.7139999999999995,7.724,8,1.521455947667402,0.06805879633293638,0.05996995094908977,0.26681047552009385,0.0410249777012874,2.1576287348804333,0.07811701476215985,0.06042537917912297,0.40222612338972746,0,3.55
49,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0415_BAC009S0121W0371_03_27_nspkrs_1.wav,1,1,TEST,0.0,7.468999999999999,9.132,8,0.9507294448040104,0.06614578084330956,0.03883564616748408,0.7316058871788296,0.2734958715634557,1.180151309744004,0.14726116087920804,0.5095576418589016,0.16345776450209643,0,3.27
55,./playback/STIMULI/chinese/wavFilesTest/BAC009S0140W0424_BAC009S0140W0359_03_13_nspkrs_1.wav,1,1,TEST,0.0,7.4670000000000005,7.647,8,1.909328054085249,0.059313461898669276,0.03611682590092127,0.4499835270070066,0.15396146840885686,1.923318425484856,0.029150802714074393,0.1285446259458244,0.371151373915248,0,3.13
85,./playback/STIMULI/chinese/wavFilesTest/BAC009S0347W0352_BAC009S0347W0314_03_13_nspkrs_1.wav,1,1,TEST,0.0,6.205,8.392000000000001,8,1.0705862685362655,0.06591648648140154,0.04475414159694569,0.27309333713147255,0.015257785384255401,1.390439986841213,0.01800196247703785,0.06799169646435803,0.023615825403407426,0,3.13
71,./playback/STIMULI/chinese/wavFilesTest/BAC009S0202W0408_BAC009S0202W0238_03_23_nspkrs_1.wav,1,1,TEST,0.0,6.212000000000001,6.947,8,1.7194652276856002,0.048548462444878766,0.055606571979689406,0.5677886852190153,0.03364738625245305,1.7320081031809746,0.06784780636291321,0.06450791955803839,0.5991952332643873,0,3.23
40,./playback/STIMULI/chinese/wavFilesTest/BAC009S0092W0416_BAC009S0092W0154_04_81_nspkrs_1.wav,1,1,TEST,0.0,7.962000000000001,9.451,8,1.134617011582928,0.049394197617921555,0.029715257097478187,0.139839824744377,0.37729541578233566,1.6229423041979734,0.3550220595208894,0.016093011256724868,0.17717651997620426,0,4.81
51,./playback/STIMULI/chinese/wavFilesTest/BAC009S0128W0416_BAC009S0128W0353_02_59_nspkrs_1.wav,1,1,TEST,0.0,7.216,8.499,8,0.7761624384515537,0.04699050867077481,0.0624594082620067,0.2971725861674053,0.04489652201132051,1.5740969338830861,0.08546236523144002,0.1358897189342797,0.44532994893720756,0,2.59
16,./playback/STIMULI/chinese/wavFilesTest/BAC009S0049W0316_BAC009S0049W0136_03_24_nspkrs_1.wav,1,1,TEST,0.0,6.461,8.285,8,1.6448630254939343,0.04777254334022313,0.052144415642942324,0.15971644098862886,0.08216616564380842,2.229935827020524,0.08199911561611137,0.1688444445560477,0.2518381307889022,0,3.24
93,./playback/STIMULI/chinese/wavFilesTest/BAC009S0661W0448_BAC009S0661W0338_03_86_nspkrs_1.wav,1,1,TEST,0.0,6.957999999999999,8.807,8,1.440364707964837,0.05143317486735104,0.028286574039165034,0.15973748257758558,0.1038631849809536,2.3948604531315847,0.2953740743214923,0.6012427772162863,0.3874777800831061,0,3.86
58,./playback/STIMULI/chinese/wavFilesTest/BAC009S0149W0322_BAC009S0510W0446_04_32_nspkrs_2.wav,2,1,TEST,0.0,8.974,9.725,8,1.8171040526132074,0.03882323683097474,0.03551890468992757,0.3141688408374679,0.023094876637012124,1.886433356327815,0.05810355140900941,0.1344245580176933,0.10625157158336207,0,4.32
25,./playback/STIMULI/chinese/wavFilesTest/BAC009S0067W0365_BAC009S0067W0250_02_77_nspkrs_1.wav,1,1,TEST,0.0,6.2139999999999995,8.767000000000001,8,1.0965329427424406,0.0533019348358826,0.04765513350053212,0.38577327542221995,0.29618909543098015,1.5663601706635564,0.1540740776726548,0.43556978554350795,0.1911595818255207,0,2.77
67,./playback/STIMULI/chinese/wavFilesTest/BAC009S0195W0174_BAC009S0204W0372_04_52_nspkrs_2.wav,2,2,TEST,0.0,9.472999999999999,10.388,8,2.3983607925388255,0.028700079715906344,0.03207399007870077,0.1914931633702793,0.09479376869532588,2.298164244961618,0.11767430307669474,0.07645544892347286,0.2544180846203618,0,4.52
65,./playback/STIMULI/chinese/wavFilesTest/BAC009S0191W0224_BAC009S0745W0306_04_33_nspkrs_2.wav,2,2,TEST,0.0,8.962,9.605,8,1.5463377160382643,0.03889459121592452,0.01826087433209777,0.15252892410903704,0.10737029411248,1.5719999043450725,0.22384826632993832,0.25984800314141165,0.17069468657726894,0,4.33
